ob_code,disturbance_type,disturbance_comment,disturbance_intensity,disturbance_age,disturbance_extent
SRI-0038,Competition from exotics,NA,High,NA,NA
SRI0039A,Other,NA,Low,NA,NA
SRI0039A,Competition from exotics,NA,Moderate,NA,NA
SRI0040A,Competition from exotics,NA,Moderate,NA,NA
SRI0042A,Competition from exotics,NA,Low,NA,NA
SRI-0044,Competition from exotics,NA,Low,NA,NA
SRI0045A,Competition from exotics,NA,Low,NA,NA
SRI-0046,Competition from exotics,NA,Low,NA,NA
SRI-0047,Competition from exotics,NA,Moderate,NA,NA
SRI-0048,Competition from exotics,NA,Low,NA,NA
SRI-0049,Competition from exotics,NA,Moderate,NA,NA
SRI-0050,Road/trail construction/maint.,NA,Low,NA,NA
SRI-0050,Competition from exotics,NA,Low,NA,NA
SRI0052A,Competition from exotics,NA,Low,NA,NA
SRI-0053,Competition from exotics,NA,Low,NA,NA
SRI-0054,Competition from exotics,NA,High,NA,NA
SRI-0055,Competition from exotics,NA,High,NA,NA
SRI0056A,ORV activity,NA,Low,NA,NA
SRI0056A,Competition from exotics,NA,Low,NA,NA
SRI-0057,Competition from exotics,NA,Low,NA,NA
SRI-0058,Competition from exotics,NA,High,NA,NA
SRI-0059,Competition from exotics,NA,Low,NA,NA
SRI-0060,Competition from exotics,NA,Low,NA,NA
SRI-0061,Competition from exotics,NA,High,NA,NA
SRI-0062,Competition from exotics,NA,High,NA,NA
SRI-0062,Other,past heavy grazing,Moderate,NA,NA
SRI-0065,Competition from exotics,NA,High,NA,NA
SRI0066A,Competition from exotics,NA,Low,NA,NA
SRI-0067,Competition from exotics,NA,Low,NA,NA
SRI0068A,Competition from exotics,NA,Low,NA,NA
SRI0068A,Other,NA,Low,NA,NA
SRI-0069,Competition from exotics,NA,Moderate,NA,NA
SRI-0070,Competition from exotics,NA,Low,NA,NA
SRI-0071,Competition from exotics,NA,Low,NA,NA
SRI-0072,Competition from exotics,NA,High,NA,NA
SRI0073A,Competition from exotics,NA,Low,NA,NA
SRI-0075,Competition from exotics,NA,Moderate,NA,NA
SRI0076A,Other,old cattle trailing evident,Low,NA,NA
SRI0076A,Competition from exotics,NA,Moderate,NA,NA
SRI0077A,Competition from exotics,NA,Low,NA,NA
SRI-0078,Competition from exotics,NA,High,NA,NA
SRI-0079,Competition from exotics,NA,Moderate,NA,NA
SRI-0079,Other,ungulate trailing,Low,NA,NA
SRI-0080,Competition from exotics,NA,Low,NA,NA
SRI-0081,Competition from exotics,NA,Moderate,NA,NA
SRI0082A,Competition from exotics,NA,Low,NA,NA
SRI-0083,Competition from exotics,NA,Moderate,NA,NA
SRI-0084,Competition from exotics,NA,Low,NA,NA
SRI-0085,Competition from exotics,NA,High,NA,NA
SRI-0086,Competition from exotics,NA,High,NA,NA
SRI-0087,Competition from exotics,NA,High,NA,NA
SRI-0088,Competition from exotics,NA,Moderate,NA,NA
SRI-0088,Erosion/runoff,NA,High,NA,NA
SRI0089A,Competition from exotics,NA,High,NA,NA
SRI-0092,Competition from exotics,NA,Low,NA,NA
SRI-0093,Other,ungulate trailing,Low,NA,NA
SRI-0093,Competition from exotics,NA,High,NA,NA
SRI-0093,Erosion/runoff,NA,Low,NA,NA
SRI-0094,Competition from exotics,NA,Low,NA,NA
SRI0096A,Other,ungulate trailing,Low,NA,NA
SRI0096A,Competition from exotics,NA,Low,NA,NA
SRI-0097,Competition from exotics,NA,High,NA,NA
SRI-0098,Competition from exotics,NA,High,NA,NA
SRI-0099,Competition from exotics,NA,Moderate,NA,NA
SRI-0099,Erosion/runoff,NA,Moderate,NA,NA
SRI-0100,Competition from exotics,NA,High,NA,NA
SRI0103A,Other,ungulate trail,Low,NA,NA
SRI0103A,Erosion/runoff,NA,Low,NA,NA
SRI0103A,Competition from exotics,NA,Low,NA,NA
SRI-0104,Other,animal trailing,Moderate,NA,NA
SRI-0104,Competition from exotics,NA,Moderate,NA,NA
SRI0105A,Other,old ungulate trailing,Low,NA,NA
SRI-0106,Competition from exotics,NA,Moderate,NA,NA
SRI-0106,Other,old telephone cable,Low,NA,NA
SRI0107A,Competition from exotics,NA,Low,NA,NA
SRI-0109,Competition from exotics,NA,Low,NA,NA
SRI0110A,Other,ungulate trailing,Low,NA,NA
SRI0110A,Competition from exotics,NA,Moderate,NA,NA
SRI-0112,Competition from exotics,NA,Low,NA,NA
SRI-0113,Competition from exotics,NA,Low,NA,NA
SRI0114A,Competition from exotics,NA,Low,NA,NA
SRI0114A,Erosion/runoff,NA,High,NA,NA
SRI0115A,Competition from exotics,NA,Low,NA,NA
SRI-0116,Competition from exotics,NA,Low,NA,NA
SRI-0117,Erosion/runoff,NA,High,NA,NA
SRI-0118,Competition from exotics,NA,Low,NA,NA
SRI-0118,Other,old ungulate trailing,Moderate,NA,NA
SRI0119A,Competition from exotics,NA,Moderate,NA,NA
SRI0120A,Competition from exotics,NA,Moderate,NA,NA
SRI-0121,Competition from exotics,NA,Low,NA,NA
SRI0122A,Competition from exotics,NA,Low,NA,NA
SRI0122A,Other,NA,Moderate,NA,NA
SRI-0123,Competition from exotics,NA,Moderate,NA,NA
SRI0124A,Competition from exotics,NA,Moderate,NA,NA
SRI-0125,Competition from exotics,NA,Moderate,NA,NA
SRI0126A,Competition from exotics,NA,Low,NA,NA
SRI0126A,Other,ungulate trailing,High,NA,NA
SRI0127A,Competition from exotics,NA,Low,NA,NA
SRI0128A,Competition from exotics,NA,Low,NA,NA
