SurveyID,Alliance,Association,CaCode,MCVAboveAlliance,ClassificationLevel,ClassificationMethod,ProjectCode,ReportAlliance,ReportAssociation,ReportOtherName,AnalysisID
ANZA001,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA002,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA003,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA004,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA005,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA006,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA007,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA008,Prunus fremontii,NA,33.220.00,NA,Alliance,NA,ANZA,Prunus fremontii,NA,Desert Apricot Series,NA
ANZA009,Lotus scoparius,NA,52.240.00,NA,NA,NA,ANZA,Lotus scoparius,NA,Deerweed Series,NA
ANZA010,Lotus scoparius,NA,52.240.00,NA,NA,NA,ANZA,Lotus scoparius,NA,Deerweed Series,NA
ANZA011,Lotus scoparius,NA,52.240.00,NA,NA,NA,ANZA,Lotus scoparius,NA,Deerweed Series,NA
ANZA012,Lotus scoparius,NA,52.240.00,NA,NA,NA,ANZA,Lotus scoparius,NA,Deerweed Series,NA
ANZA013,Lotus scoparius,NA,52.240.00,NA,NA,NA,ANZA,Lotus scoparius,NA,Deerweed Series,NA
ANZA014,Artemisia tridentata,NA,35.110.00,NA,NA,NA,ANZA,Artemisia tridentata,NA,Big Sagebrush Series,NA
ANZA015,Artemisia tridentata,NA,35.110.00,NA,NA,NA,ANZA,Artemisia tridentata,NA,Big Sagebrush Series,NA
ANZA016,Artemisia tridentata,NA,35.110.00,NA,NA,NA,ANZA,Artemisia tridentata,NA,Big Sagebrush Series,NA
ANZA017,Artemisia tridentata,NA,35.110.00,NA,NA,NA,ANZA,Artemisia tridentata,NA,Big Sagebrush Series,NA
ANZA018,Artemisia tridentata,NA,35.110.00,NA,NA,NA,ANZA,Artemisia tridentata,NA,Big Sagebrush Series,NA
