"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA092","ANZA","ANZA092","06O1228",5/8/1996 0:00:00,"RB AND SCOTTY COLLIER","Anza-Borrego Desert State Park","48",,"NAD83",0,,,,,,,550271,3675683,550271,3675683,"11S",,,,"SC #23 FACING WEST   # 24 FACING EAST",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,122,,,4,,"CALIFORNIA BUCKWHEAT","CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Peak",,,,0
"ANZA093","ANZA","ANZA093","06O1441",5/20/1996 0:00:00,"RYELLE BUEHLER AND CINDY GRAVES","Anza-Borrego Desert State Park","63",,"NAD83",0,,,,,,,549593,3673718,549593,3673718,"11S",,,,"#3 RB FROM GPS PT",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,,,,,,"CALIFORNIA BUCKWHEAT","CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA094","ANZA","ANZA094","06O1249",5/21/1996 0:00:00,"CINDY GRAVES AND CINDY ROYE","Anza-Borrego Desert State Park","76",,"NAD83",0,,,,,,,548452,3675075,548452,3675075,"11S",,,,"CR 4, 5, 6",4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,104,,,4,"UNKNOWN","CALIFORNIA BUCKWHEAT","CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak","Early",,,0
"ANZA095","ANZA","ANZA095","07O1085",4/10/1997 0:00:00,,"Anza-Borrego Desert State Park","404",,"NAD83",0,,,,,,,549558,3672069,549558,3672069,"11S",,,,"#30 OVERVIEW FROM ROCK AT HEAD OF VALLEY #32 LOOKING NORTH",3,"Concave or depression",8,"Draw",,,,,,,"Upland",1,,,9,,,7,"SOME OF THE RHUS OVATA AROUND HERE HAVE OLD FIRE SCARS   PROBABLY 50 YEARS OLD- SURPRISING AMOUNT OF HYMENOCLEA IN THIS POLY SUGGESTS DISTURBANCE","CALIFORNIA BUCKWHEAT","CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early",,,,0
"ANZA096","ANZA","ANZA096",,4/24/1997 0:00:00,"CINDY ROYE AND MJ","BLM","434",,"NAD83",0,,,,,,,546505,3648149,546505,3648149,"11S",,,,"CR #9 ALONG ASPECT #10 Q WISL AT APEX, #11 ASPECT-90 DEGREES",4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,32,,,10,,"CALIFORNIA BUCKWHEAT","CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA097","ANZA","ANZA097","10P1060",4/23/1996 0:00:00,"CINDY GRAVES, AND CLR","Anza-Borrego Desert State Park","197",,"NAD83",0,,,,,,,556669,3653046,556669,3653046,"11S",,,,"#23 NORTHERN VIEW      #24 DOWN ASPECT",2,"Linear or even",11,"Entire slope",,,,,,,"Upland",1,,,56,,,11,,"CALIFORNIA BUCKWHEAT (320401)","CALIFORNIA BUCKWHEAT (320401)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Early",,,0
"ANZA098","ANZA","ANZA098","06O1387",5/20/1996 0:00:00,"KARI LEWIS AND SCOTTY COLLIER","Anza-Borrego Desert State Park","68",,"NAD83",0,,,,,,,547714,3674226,547714,3674226,"11S",,,,"KL #23 - S FACING FROM CENTER OF POLY #10   #24 - N FACING FROM CENTER OF POLY #10",3,"Concave or depression",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,150,,,4,,"WRIGHT'S BUCKWHEAT","WRIGHT'S BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA099","ANZA","ANZA099",,5/21/1996 0:00:00,"TODD KEELER-WOLF AND KARI LEWIS","Anza-Borrego Desert State Park","77",,"NAD83",0,,,,,,,546939,3673815,546939,3673815,"11S",,,,"TKW 28 ESE, 29 ESE",2,"Linear or even",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,78,,,3,"WHY STABLE-SOIL REALLY DEEEP SEAIL, WEATHERED IN PLACE PERHAPS- DECOMP GRANITE   NO OBVIOUS ????    RODENTS-GOPHER ACTIVITY","WRIGHT'S BUCKWHEAT","WRIGHT'S BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early",,,,0
"ANZA100","ANZA","ANZA100","07O1214",5/23/1996 0:00:00,"TODD KEELER-WOLF AND SCOTTY COLLIER","Anza-Borrego Desert State Park","84",,"NAD83",0,,,,,,,547242,3670565,547242,3670565,"11S",,,,"#7 NE #8 NNE LOOKING DOWN THE CYN",4,"Undulating pattern",11,"Entire slope",,,,,,,"Upland",1,,,357,,,40,"FIRE-LIGHT-EVIDENCE OF ONLY PARTIALLY BURNED JUNIPER","CALIFORNIA BUCKWHEAT-WHITESAGE","CALIFORNIA BUCKWHEAT-WHITESAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Early",,,,0
"ANZA101","ANZA","ANZA101","07S1161",3/27/1996 0:00:00,"MS AND CINDY ROYE","Anza-Borrego Desert State Park","130",,"NAD83",0,,,,,150.00,"m",576320,3671232,576320,3671232,"11S",,,,"CR # 4,5,6,7",4,"Undulating pattern",1,"Ridge Top",,,,,,,"Upland",1,,,15,,,8,"PART OF SITE BURNED","CREOSOTE BUSH","CREOSOTE BUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 07S1161 based on datasheet. Veg and SiteLocation match",,"SDG",,,150,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
