"SurveyID","OverstoryTree_Cov","OverstoryTree_Ht","OverstoryTree_Ht2","EmergentTree_Cov","EmergentTree_Ht","EmergentTree_Ht2","LoTreeTallShrub_Cov","LoTreeTallShrub_Ht","LoTreeTallShrub_Ht2","LoMidShrub_Cov","LoMidShrub_Ht","LoMidShrub_Ht2","DwarfShrub_Cov","DwarfShrub_Ht","DwarfShrub_Ht2","Vine_Cov","Vine_Ht","Vine_ht2","Epiphyte_Cov","Epiphyte_Ht","Epiphyte_Ht2","Nonvascular_Cov","Nonvascular_Ht","Nonvascular_Ht2","CC_MOSLICH","CC_0CM25CM","CC_25CM50CM","CC_50CM1M","CC_1M2M","CC_2M5M","CC_5M10M","CC_10M20M","CC_20M30M","CC_30M","SP_MOSLICH","SP_0CM25CM","SP_25CM50CM","SP_50CM1M","SP_1M2M","SP_2M5M","SP_5M10M","SP_10M20M","SP_20M30M","SP_30M","TallCover","Medcover","Lowcover","ExoticCover","StrataComment"
"ANZA220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,40.00,6.00,3.00,
"ANZA221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.00,10.00,0.00,
"ANZA222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.00,15.00,0.00,
"ANZA223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,34.00,30.00,20.00,
"ANZA224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,27.00,47.00,35.00,
"ANZA225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,
"ANZA226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.00,20.00,0.00,
"ANZA227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,35.00,13.00,0.00,
"ANZA228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.00,23.00,0.00,
"ANZA229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,35.00,0.00,0.00,
"ANZA230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,12.00,14.00,1.00,
"ANZA231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.00,4.00,0.00,
"ANZA232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.00,2.00,2.00,
"ANZA233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.00,0.00,0.00,
"ANZA234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.00,18.00,0.00,
"ANZA235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,
"ANZA236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.00,10.00,0.00,
"ANZA237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,12.00,0.00,
"ANZA238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.00,7.00,0.00,
"ANZA239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.00,10.00,0.00,
"ANZA240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,14.00,20.00,18.00,
"ANZA241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,12.00,32.00,17.00,
"ANZA242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,35.00,10.00,6.00,
"ANZA243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.00,5.00,0.00,
"ANZA154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.00,4.00,3.00,
"ANZA155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,30.00,20.00,5.00,
