AssociationCaCode,ScientificName,Provisional,ClassifLevel,DateAddedToMCV
82.500.03,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Quercus kelloggii) / Rosa gymnocarpa,,Association,
82.500.04,Pseudotsuga menziesii – Notholithocarpus densiflorus – Umbellularia californica / Toxicodendron diversilobum,,Association,
82.500.05,"Pseudotsuga menziesii – Notholithocarpus densiflorus – (Quercus chrysolepis, Quercus kelloggii) / Toxicodendron diversilobum",,Association,
82.500.06,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Quercus chrysolepis) / Mahonia nervosa – Gaultheria shallon,,Association,
82.500.07,Pseudotsuga menziesii – Notholithocarpus densiflorus / Mahonia nervosa,,Association,
82.500.08,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Quercus chrysolepis) / Vaccinium ovatum,,Association,
82.500.10,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Quercus chrysolepis) / Toxicodendron diversilobum,,Association,
82.500.11,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Quercus chrysolepis) / rockpile,,Association,
82.500.12,"Pseudotsuga menziesii – Notholithocarpus densiflorus – Chrysolepis chrysophylla
 / Pteridium aquilinum",,Association,
82.500.13,Pseudotsuga menziesii – Notholithocarpus densiflorus – Quercus chrysolepis / Mahonia nervosa,,Association,
82.500.15,Pseudotsuga menziesii – Notholithocarpus densiflorus – Chrysolepis chrysophylla / Rhododendron macrophyllum – Gaultheria shallon,,Association,
82.500.16,Pseudotsuga menziesii – Notholithocarpus densiflorus – Chrysolepis chrysophylla / Gaultheria shallon,,Association,
82.500.19,Pseudotsuga menziesii – Notholithocarpus densiflorus / Vaccinium ovatum,,Association,
82.500.20,Pseudotsuga menziesii – Notholithocarpus densiflorus / Vaccinium ovatum  – (Gaultheria shallon),,Association,
82.500.21,Pseudotsuga menziesii – Notholithocarpus densiflorus / Corylus cornuta,,Association,
82.500.22,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Calocedrus decurrens)  / Festuca californica,,Association,
82.500.23,Pseudotsuga menziesii – Notholithocarpus densiflorus / (Toxicodendron diversilobum – Lonicera hispidula),,Association,
82.500.24,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana – Umbellularia californica) / Vaccinium ovatum,,Association,
82.500.25,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana) / Mahonia nervosa / Linnaea borealis,,Association,
82.500.26,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana) / Vaccinium ovatum,,Association,
82.500.27,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana) / Vaccinium ovatum – Rhododendron occidentale,,Association,
82.500.28,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana) / Vaccinium parvifolium,,Association,
82.500.29,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana) / Gaultheria shallon,,Association,
82.500.30,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana) / Acer circinatum,,Association,
82.500.31,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana – Alnus rubra) / riparian,,Association,
82.500.35,Pseudotsuga menziesii – Notholithocarpus densiflorus / Gaultheria shallon,,Association,
82.500.36,Pseudotsuga menziesii – Notholithocarpus densiflorus / Acer circinatum,,Association,
82.500.38,Pseudotsuga menziesii – Notholithocarpus densiflorus / Taxus brevifolia,,Association,
82.500.39,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Pinus lambertiana),,Association,
82.500.40,Pseudotsuga menziesii – Notholithocarpus densiflorus / Achlys triphylla,,Association,
82.500.43,Pseudotsuga menziesii – Notholithocarpus densiflorus / Cornus nuttallii,,Association,
82.500.44,Abies concolor – Pseudotsuga menziesii – Notholithocarpus densiflorus,,Association,
82.500.46,Pseudotsuga menziesii – Notholithocarpus densiflorus / Quercus vacciniifolia – Holodiscus discolor,,Association,
82.500.47,Pseudotsuga menziesii – Notholithocarpus densiflorus / Whipplea modesta,,Association,
82.500.48,Pseudotsuga menziesii – Notholithocarpus densiflorus,,Association,
82.500.49,Pseudotsuga menziesii – Notholithocarpus densiflorus / Rhododendron macrophyllum,,Association,
82.500.50,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Acer macrophyllum) / Polystichum munitum,,Association,
82.500.51,Pseudotsuga menziesii – Notholithocarpus densiflorus – Thuja plicata / Vaccinium ovatum – Gaultheria shallon,,Association,
82.500.52,Pseudotsuga menziesii – Notholithocarpus densiflorus – (Chamaecyparis lawsoniana – Tsuga heterophylla) / Vaccinium ovatum,,Association,
82.600.01,Pseudotsuga menziesii – Calocedrus decurrens – Umbellularia californica / Toxicodendron diversilobum,,Association,
82.600.02,Pseudotsuga menziesii – Calocedrus decurrens / Festuca californica,,Association,
82.600.04,Pseudotsuga menziesii – Calocedrus decurrens / Quercus vacciniifolia,,Association,
82.600.12,Pseudotsuga menziesii – Calocedrus decurrens – Pinus jeffreyi,,Association,
82.600.13,Pseudotsuga menziesii – Calocedrus decurrens – Pinus jeffreyi / Festuca californica,,Association,
82.600.14,Pseudotsuga menziesii – Calocedrus decurrens – (Quercus kelloggii) / Nassella pulchra,,Association,
82.600.15,Pseudotsuga menziesii – Calocedrus decurrens – (Pinus jeffreyi) / Nassella pulchra,,Association,
83.100.01,Picea engelmannii / Clintonia uniflora,,Association,09-Jan-14
83.100.02,Picea engelmannii / Senecio triangularis,,Association,09-Jan-14
83.200.01,Picea sitchensis / Maianthemum dilatatum,,Association,
83.200.02,Picea sitchensis / Rubus spectabilis,,Association,
83.200.03,Picea sitchensis / Polystichum munitum,,Association,
83.200.04,Picea sitchensis – Tsuga heterophylla,,Association,
83.300.03,Picea breweriana – (Abies concolor – Abies magnifica) / Chimaphila umbellata,,Association,
83.300.04,Picea breweriana – (Abies concolor – Pseudotsuga menziesi) / Quercus sadleriana,,Association,20-Feb-26
83.300.05,Picea breweriana – Pinus monticola / Arctostaphylos nevadensis,Provisional,Association,20-Feb-26
83.400.01,Alnus rubra / Polystichum munitum,,Association,13-Nov-25
84.100.01,Tsuga mertensiana / Phyllodoce empetriformis,,Association,
84.100.02,Tsuga mertensiana / Juncus parryi,,Association,
84.100.03,Tsuga mertensiana / Quercus sadleriana,,Association,
84.100.04,Tsuga mertensiana,,Association,
84.100.07,Tsuga mertensiana / Arctostaphylos nevadensis – Quercus vacciniifolia,,Association,
84.100.08,Tsuga mertensiana / Pyrola picta,,Association,
84.100.09,Tsuga mertensiana / Arnica cordifolia,,Association,
84.100.10,Tsuga mertensiana – Abies magnifica – Pinus monticola,,Association,
84.100.11,Tsuga mertensiana – Pinus contorta ssp. murrayana – Pinus monticola,,Association,
84.100.14,Tsuga mertensiana / steep,,Association,
84.100.15,Tsuga mertensiana – Pinus contorta ssp. murrayana,,Association,
84.200.01,Tsuga heterophylla – Pseudotsuga menziesii – Chamaecyparis lawsoniana,,Association,
84.200.02,Pseudotsuga menziesii – Tsuga heterophylla – (Alnus rubra) / Rubus spectabilis,,Association,24-Jul-25
85.100.01,Calocedrus decurrens / Listera convallarioides,,Association,
85.100.03,Calocedrus decurrens – Alnus rhombifolia,,Association,
85.100.04,Calocedrus decurrens – Quercus chrysolepis – Quercus kelloggii,,Association,
85.100.05,Calocedrus decurrens – Abies concolor / Senecio triangularis,,Association,
85.100.06,Calocedrus decurrens / (Aspidotis densa),,Association,03-Nov-25
85.540.01,Pinus ponderosa – Abies concolor,,Association,15-Jan-26
86.100.01,Sequoia sempervirens – Acer macrophyllum / Polypodium californicum,,Association,
86.100.02,Sequoia sempervirens / (Pteridium aquilinum) – Woodwardia fimbriata,,Association,
86.100.03,Sequoia sempervirens / Polystichum munitum – Dryopteris arguta,,Association,
86.100.04,Sequoia sempervirens,,Association,
86.100.05,Sequoia sempervirens / Marah fabaceus – Vicia sativa ssp. nigra,,Association,
86.100.06,Sequoia sempervirens – Notholithocarpus densiflorus / Carex globosa – Iris douglasiana,,Association,
86.100.07,Sequoia sempervirens / Blechnum spicant,,Association,
86.100.08,Sequoia sempervirens / Mahonia nervosa,,Association,
86.100.09,Sequoia sempervirens – Arbutus menziesii,,Association,
86.100.10,Sequoia sempervirens – Pseudotsuga menziesii – Arbutus menziesii,,Association,
86.100.11,Sequoia sempervirens – Pseudotsuga menziesii / Gaultheria shallon,,Association,
86.100.12,Sequoia sempervirens – Pseudotsuga menziesii / Vaccinium ovatum,,Association,
86.100.13,Sequoia sempervirens / Oxalis oregana,,Association,
86.100.14,Sequoia sempervirens – Acer macrophyllum – Umbellularia californica,,Association,
86.100.15,Sequoia sempervirens – Arbutus menziesii / Vaccinium ovatum,,Association,
86.100.16,Sequoia sempervirens – Notholithocarpus densiflorus / Vaccinium ovatum,,Association,
86.100.18,Sequoia sempervirens – Chrysolepis chrysophylla / Arctostaphylos glandulosa,,Association,
86.100.20,Sequoia sempervirens – Pseudotsuga menziesii – Umbellularia californica,,Association,
86.100.21,Sequoia sempervirens – Umbellularia californica,,Association,
86.100.23,Sequoia sempervirens – Pseudotsuga menziesii – Notholithocarpus densiflorus – Chamaecyparis lawsoniana / Vaccinium ovatum,,Association,
86.100.24,Sequoia sempervirens / Pteridium aquilinum,,Association,
86.100.25,Sequoia sempervirens / Polystichum munitum,,Association,
86.100.26,Sequoia sempervirens – Pseudotsuga menziesii / Rhododendron macrophyllum,,Association,
86.100.27,Sequoia sempervirens – Tsuga heterophylla / Vaccinium ovatum,,Association,
86.100.28,Sequoia sempervirens – Tsuga heterophylla / Polystichum munitum,,Association,
86.100.29,Sequoia sempervirens – Alnus rubra / Rubus spectabilis,,Association,
86.100.30,Sequoia sempervirens – Tsuga heterophylla / Rubus spectabilis,,Association,
86.100.31,Sequoia sempervirens – Pseudotsuga menziesii – Notholithocarpus densiflorus,,Association,06-Dec-16
86.100.32,Sequoia sempervirens – Hesperocyparis pigmaea,Provisional,Association,18-May-18
86.100.33,Sequoia sempervirens – Pinus muricata,,Association,15-May-18
86.100.34,Sequoia sempervirens – Alnus rhombifolia / (Equisetum sp. – Petasites frigidus),,Association,10-Sep-25
86.100.35,Sequoia sempervirens / disturbed sparse understory,,Association,12-Nov-25
86.100.36,Sequoia sempervirens – Picea sitchensis / Vaccinium ovatum / Polystichum munitum,,Association,12-Nov-25
86.200.01,Sequoiadendron giganteum – Pinus lambertiana / Cornus nuttallii,,Association,
87.005.01,Pseudotsuga menziesii (Sierran Montane),Provisional,Association,29-Mar-23
87.005.02,Pinus ponderosa – Calocedrus decurrens / Arctostaphylos patula – Purshia tridentata,,Association,26-Feb-26
87.010.02,Pinus ponderosa / Chamaebatia foliolosa,,Association,
87.010.03,Pinus ponderosa / Arctostaphylos patula – Chamaebatia foliolosa,,Association,
87.010.04,Pinus ponderosa / Artemisia tridentata,,Association,
87.010.05,Pinus ponderosa / Purshia tridentata var. tridentata,,Association,
87.010.06,Pinus ponderosa / Bromus carinatus,,Association,
87.010.07,Pinus ponderosa / Galium angustifolium,,Association,
87.010.08,Pinus ponderosa / Ceanothus prostratus,,Association,
87.010.09,Pinus ponderosa / Ceanothus cuneatus,,Association,
87.010.10,Pinus ponderosa / Purshia tridentata var. tridentata / Balsamorhiza sagittata,,Association,
87.010.12,Pinus ponderosa / Purshia tridentata var. tridentata / Achnatherum nelsonii / pumice,,Association,
87.010.13,Pinus ponderosa / Purshia tridentata var. tridentata – Arctostaphylos patula / Achnatherum nelsonii,,Association,
87.010.14,Pinus ponderosa / Purshia tridentata var. tridentata – Ceanothus velutinus,,Association,
87.010.15,Pinus ponderosa / Purshia tridentata var. tridentata / Senecio integerrimus / granite,,Association,
87.010.16,Pinus ponderosa / Purshia tridentata var. tridentata – Ribes cereum / Bromus orcuttianus,,Association,
87.010.18,Pinus ponderosa / Achnatherum nelsonii,,Association,
87.010.19,Pinus ponderosa / Cercocarpus ledifolius – Purshia tridentata var. tridentata / Festuca idahoensis,,Association,
87.010.20,Pinus ponderosa / Cercocarpus ledifolius / Pseudoroegneria spicata,,Association,
87.010.23,Pinus ponderosa – Pinus contorta ssp. murrayana / Amelanchier alnifolia,,Association,
87.010.24,Pinus ponderosa / Artemisia tridentata ssp. vaseyana / Festuca idahoensis,,Association,
87.010.25,Pinus ponderosa – Pinus jeffreyi / Artemisia tridentata ssp. vaseyana – Purshia tridentata var. tridentata,,Association,
87.010.26,Pinus ponderosa / Amelanchier alnifolia – Prunus virginiana,,Association,
87.010.27,Pinus ponderosa / Amelanchier alnifolia – Mahonia repens / Arnica cordifolia,,Association,
87.010.28,Pinus ponderosa / Ceanothus velutinus / (Achnatherum occidentale),,Association,
87.010.29,Pinus ponderosa / Symphoricarpos longiflorus,,Association,
87.010.37,Pinus ponderosa – Alnus rhombifolia,,Association,
87.010.38,Pinus ponderosa – (Calocedrus decurrens) stream terrace,,Association,
87.010.39,Pinus ponderosa / Arctostaphylos viscida,,Association,
87.010.40,Pinus ponderosa / Purshia tridentata var. tridentata / Galium bolanderi,,Association,
87.010.41,Pinus ponderosa / Purshia tridentata var. tridentata – Prunus virginiana / Bromus orcuttianus,,Association,
87.010.43,Pinus ponderosa / Notholithocarpus densiflorus var. echinoides,,Association,
87.010.45,Pinus ponderosa – Abies concolor / Notholithocarpus densiflorus var. echinoides,,Association,
87.010.46,Pinus ponderosa – Notholithocarpus densiflorus,,Association,
87.010.47,Pinus ponderosa – Pinus lambertiana / Arctostaphylos patula – Notholithocarpus densiflorus var. echinoides,,Association,
87.010.48,Pinus ponderosa – Pinus lambertiana – Quercus chrysolepis / Notholithocarpus densiflorus var. echinoides,,Association,
87.010.49,Pinus ponderosa – Pinus jeffreyi / Cercocarpus ledifolius / Pseudoroegneria spicata,,Association,
87.010.50,Pinus ponderosa – Pinus jeffreyi / Purshia tridentata var. tridentata / Senecio integerrimus / granite,,Association,
87.010.51,Pinus ponderosa – Pinus jeffreyi / Frangula rubra / Poa secunda,,Association,
87.010.52,Pinus ponderosa – Pinus jeffreyi / Quercus vacciniifolia / Wyethia mollis,,Association,
87.010.53,Pinus ponderosa – Pinus jeffreyi / Quercus vacciniifolia,,Association,
87.010.54,Pinus ponderosa – Pinus jeffreyi / Achnatherum occidentale,,Association,
87.010.55,Pinus ponderosa – Pinus jeffreyi / Balsamorhiza sagittata,,Association,
87.010.56,Pinus ponderosa / Artemisia tridentata ssp. vaseyana – Purshia tridentata var. tridentata,,Association,
87.010.57,Pinus ponderosa – Pinus jeffreyi / Purshia tridentata var. tridentata / Festuca idahoensis,,Association,
87.010.58,Pinus ponderosa – (Quercus agrifolia – Arbutus menziesii),Provisional,Association,31-Aug-22
87.010.59,Pinus ponderosa / Chorizanthe pungens,,Association,31-Aug-22
87.010.60,"Pinus ponderosa / Arctostaphylos (hooveri, obispoensis)",Provisional,Association,10-Sep-25
87.015.01,Pinus ponderosa – Calocedrus decurrens (mixed conifer) / Galium bolanderi – Polygala cornuta,,Association,
87.015.02,Pinus ponderosa – Calocedrus decurrens – Quercus kelloggii,,Association,
87.015.03,Pinus ponderosa – Calocedrus decurrens / Chamaebatia foliolosa,,Association,
87.015.04,Pinus ponderosa – Calocedrus decurrens (mixed conifer) – Quercus chrysolepis / Chamaebatia foliolosa,,Association,
87.015.05,Pinus ponderosa – Calocedrus decurrens / Quercus vacciniifolia,,Association,
87.015.08,Pinus ponderosa – Calocedrus decurrens (mixed conifer) / Arctostaphylos sp. – Chamaebatia foliolosa,,Association,
87.015.09,Pinus ponderosa – Calocedrus decurrens / Mahonia nervosa,,Association,
87.015.10,Pinus ponderosa – Calocedrus decurrens / Ceanothus prostratus,,Association,
87.015.11,Pinus ponderosa – Calocedrus decurrens / Chamaebatia foliolosa / Galium bolanderi,,Association,
87.015.12,Pinus ponderosa – Calocedrus decurrens / Quercus chrysolepis var. nana – Quercus vacciniifolia,Provisional,Association,
87.015.13,Pinus ponderosa – Calocedrus decurrens / Purshia tridentata var. tridentata / (Balsamorhiza sagittata – Achnatherum occidentale),,Association,
87.015.14,Pinus ponderosa – Calocedrus decurrens / Purshia tridentata / Achnatherum occidentale,,Association,
87.020.01,Pinus jeffreyi / Quercus sadleriana / Xerophyllum tenax,,Association,
87.020.02,Pinus jeffreyi – Pseudotsuga menziesii / Quercus vacciniifolia / Festuca californica,,Association,
87.020.03,Pinus jeffreyi / Festuca idahoensis,,Association,
87.020.04,Pinus jeffreyi – Calocedrus decurrens / Ceanothus cuneatus,,Association,
87.020.05,Pinus jeffreyi – Calocedrus decurrens / Quercus vacciniifolia / Xerophyllum tenax,,Association,
87.020.07,Pinus jeffreyi,,Association,
87.020.08,Pinus jeffreyi / Quercus vacciniifolia,,Association,
87.020.09,Pinus jeffreyi / Arctostaphylos patula,,Association,
87.020.10,Pinus jeffreyi / Ceanothus cordulatus,,Association,
87.020.11,Pinus jeffreyi / Lupinus caudatus,,Association,
87.020.12,Pinus jeffreyi / Purshia tridentata var. tridentata / Wyethia mollis,,Association,
87.020.13,Pinus jeffreyi / Purshia tridentata var. tridentata / Cercocarpus ledifolius / Achnatherum occidentale,,Association,
87.020.14,Pinus jeffreyi / Purshia tridentata var. tridentata – Symphoricarpos longiflorus / Poa wheeleri,,Association,
87.020.15,Pinus jeffreyi – Quercus kelloggii / Poa secunda,,Association,
87.020.16,Pinus jeffreyi – Quercus kelloggii / Rhus trilobata,,Association,
87.020.17,Pinus jeffreyi / Cercocarpus ledifolius,,Association,
87.020.18,Pinus jeffreyi / Symphoricarpos longiflorus / Poa wheeleri,,Association,
87.020.19,Pinus jeffreyi / Artemisia tridentata ssp. vaseyana / Festuca idahoensis,,Association,
87.020.20,Pinus jeffreyi / Chrysolepis sempervirens,,Association,
87.020.21,Pinus jeffreyi / Purshia tridentata var. tridentata,,Association,
87.020.22,Pinus jeffreyi / Ericameria ophitidis,,Association,
87.020.23,Pinus jeffreyi / Calamagrostis koelerioides,,Association,
87.020.24,Pinus jeffreyi / Arctostaphylos nevadensis,,Association,
87.020.25,Pinus jeffreyi – Quercus kelloggii,,Association,
87.020.26,Pinus jeffreyi – Pinus monophylla,,Association,
87.020.27,Pinus jeffreyi / Quercus vacciniifolia – Arctostaphylos nevadensis / Festuca idahoensis,,Association,
87.020.28,Pinus jeffreyi – Calocedrus decurrens / Ceanothus pumilus,,Association,
87.020.30,Pinus jeffreyi – Abies concolor,,Association,
87.020.32,Pinus jeffreyi / Artemisia tridentata / Penstemon centranthifolius,,Association,
87.020.33,Pinus jeffreyi / Quercus palmeri,,Association,
87.020.34,Pinus jeffreyi / Quercus wislizeni,,Association,
87.020.35,Pinus jeffreyi / Arctostaphylos patula – Ceanothus velutinus,,Association,
87.020.36,Pinus jeffreyi / Ceanothus cordulatus – Artemisia tridentata,,Association,
87.020.37,Pinus jeffreyi – Calocedrus decurrens / Quercus vacciniifolia,,Association,
87.020.38,Pinus jeffreyi – Quercus chrysolepis / Arctostaphylos viscida,,Association,
87.020.39,Pinus jeffreyi – Abies magnifica,,Association,
87.020.40,Pinus jeffreyi – Abies concolor / Festuca californica,,Association,
87.020.41,Pinus jeffreyi / Ceanothus prostratus,,Association,26-Mar-21
87.020.42,Pinus jeffreyi / Wyethia mollis,,Association,28-Sep-21
87.030.01,Pinus quadrifolia / Quercus cornelius-mulleri,,Association,
87.040.02,Pinus monophylla / Artemisia tridentata,,Association,
87.040.03,Pinus monophylla / Ephedra viridis,,Association,
87.040.04,Pinus monophylla / Symphoricarpos rotundifolius – Ribes velutinum,,Association,
87.040.05,Pinus monophylla / Garrya flavescens,,Association,
87.040.06,Pinus monophylla – Juniperus californica / Artemisia tridentata – Coleogyne ramosissima,,Association,
87.040.07,Pinus monophylla – Juniperus osteosperma / Artemisia nova,,Association,
87.040.09,Pinus monophylla / Quercus cornelius-mulleri / Nama californicum,,Association,
87.040.10,Pinus monophylla / Prunus fasciculata – Rhus trilobata,,Association,
87.040.11,Pinus monophylla / Ribes velutinum,,Association,
87.040.12,Pinus monophylla – (Juniperus osteosperma) / Cercocarpus ledifolius,,Association,
87.040.13,Pinus monophylla – Juniperus osteosperma / Purshia stansburiana,,Association,
87.040.14,Pinus monophylla – Juniperus californica / Achnatherum speciosum,,Association,
87.040.15,Pinus monophylla / Artemisia tridentata / Elymus elymoides,Provisional,Association,
87.040.16,Pinus monophylla – (Juniperus osteosperma) / Artemisia tridentata,,Association,
87.040.17,Pinus monophylla – (Juniperus osteosperma) / Cercocarpus intricatus,,Association,
87.040.18,Pinus monophylla / Quercus cornelius-mulleri,,Association,
87.040.19,Pinus monophylla – (Juniperus osteosperma) / Quercus turbinella,,Association,
87.040.20,Pinus monophylla – Juniperus osteosperma / Coleogyne ramosissima,,Association,20-Jul-16
87.040.21,Pinus monophylla – (Juniperus osteosperma) / Sparse Understory,,Association,20-Jul-16
87.040.22,Pinus monophylla / Eriogonum fasciculatum,,Association,21-Jul-16
87.040.23,Pinus monophylla / Quercus john-tuckeri,,Association,19-Mar-19
87.050.01,Pinus edulis – Juniperus osteosperma / Quercus turbinella,,Association,20-Jul-16
87.060.01,Pinus contorta ssp. contorta,,Association,
87.060.02,Pinus contorta ssp. contorta – Picea sitchensis,,Association,
87.060.03,Picea sitchensis / Vaccinium ovatum,,Association,24-Jul-25
87.060.04,Picea sitchensis / Gaultheria shallon,,Association,24-Jul-25
87.060.05,Picea sitchensis / Baccharis pilularis / Ammophila arenaria,,Association,24-Jul-25
87.060.06,Abies grandis – Pinus contorta ssp. contorta,,Association,31-Jul-25
87.060.07,Pinus contorta ssp. contorta / Arctostaphylos uva-ursi,,Association,12-Nov-25
87.060.08,Pinus contorta ssp. Contorta / (Salix hookeriana) / Carex obnupta,,Association,12-Nov-25
87.070.01,Pinus muricata – (Arbutus menziesii – Notholithocarpus densiflorus) / Vaccinium ovatum,,Association,
87.070.02,Pinus muricata – Pinus contorta ssp. bolanderi,,Association,
87.070.03,Pinus muricata – Pinus contorta ssp. bolanderi / Arnica discoidea,,Association,
87.070.04,Pinus muricata – Pseudotsuga menziesii,,Association,
87.070.07,Pinus muricata / Arctostaphylos glandulosa,Provisional,Association,
87.070.09,Pinus muricata / Xerophyllum tenax,,Association,
87.070.10,Pinus muricata – Hesperocyparis pigmaea,,Association,
87.070.11,Pinus muricata – Chrysolepis chrysophylla / Arctostaphylos nummularia,,Association,18-May-18
87.070.12,Pinus muricata – Notholithocarpus densiflorus,Provisional,Association,18-May-18
87.080.01,Pinus contorta ssp. murrayana,,Association,
87.080.02,Pinus contorta ssp. murrayana / Artemisia tridentata,,Association,
87.080.03,Pinus contorta ssp. murrayana / Ligusticum grayi,,Association,
87.080.05,Pinus contorta ssp. murrayana / Cistanthe umbellata,,Association,
87.080.06,Pinus contorta ssp. murrayana / Carex rossii,,Association,
87.080.07,Pinus contorta ssp. murrayana / Thalictrum fendleri,,Association,
87.080.08,Rhododendron columbianum / Pinus contorta ssp. murrayana,,Association,
87.080.09,Pinus contorta ssp. murrayana / Vaccinium uliginosum,,Association,
87.080.10,Pinus contorta ssp. murrayana / Carex filifolia,,Association,
87.080.11,Pinus contorta ssp. murrayana – Pinus albicaulis / Carex rossii,,Association,
87.080.12,Pinus contorta ssp. murrayana / Penstemon newberryi,,Association,
87.080.13,Pinus contorta ssp. murrayana / Carex spp.,,Association,
87.080.14,Pinus contorta ssp. murrayana / Rhododendron columbianum – Phyllodoce breweri,,Association,
87.080.15,Pinus contorta ssp. murrayana / Vaccinium cespitosum,,Association,
87.080.16,Pinus contorta ssp. murrayana / Vaccinium uliginosum – Rhododendron columbianum,,Association,
87.080.17,Pinus contorta ssp. murrayana – Pinus albicaulis / Carex filifolia,,Association,
87.080.18,Pinus contorta ssp. murrayana / Arctostaphylos nevadensis,Provisional,Association,26-Feb-26
87.080.19,Pinus contorta ssp. murrayana – Pinus jeffreyi,,Association,26-Feb-26
87.080.20,Pinus contorta ssp. murrayana / Achnatherum occidentalis – Lupinus spp.,,Association,26-Feb-26
87.090.01,Pinus coulteri – Calocedrus decurrens – Pinus jeffreyi / Quercus durata,,Association,
87.090.02,Pinus coulteri – Calocedrus decurrens / Quercus durata – Arctostaphylos glauca,,Association,
87.090.03,Pinus coulteri – Pinus sabiniana / Quercus durata – Arctostaphylos pungens,,Association,
87.090.04,Pinus coulteri – Quercus chrysolepis,,Association,
87.090.06,Pinus coulteri – Quercus chrysolepis / Arctostaphylos pringlei,,Association,
87.090.07,"Pinus coulteri / Arctostaphylos (auriculata, manzanita)",Provisional,Association,06-Oct-23
87.090.08,Pinus coulteri / Arctostaphylos hooveri,Provisional,Association,10-Sep-25
87.090.09,Pinus coulteri / Arctostaphylos crustacea,Provisional,Association,10-Sep-25
87.092.01,Pinus coulteri / Arctostaphylos glandulosa – Quercus wislizeni,,Association,
87.092.02,Pinus coulteri / Arctostaphylos glauca,,Association,
87.092.03,Pinus coulteri – Calocedrus decurrens / Frangula californica ssp. tomentella / Aquilegia eximia,,Association,
87.092.04,Pinus coulteri / Quercus durata,,Association,
87.092.05,Pinus coulteri – Quercus wislizeni,,Association,
87.092.07,Pinus coulteri / Arctostaphylos glandulosa,,Association,
87.092.08,Pinus coulteri – Quercus kelloggii,,Association,
87.100.01,Pinus attenuata / Arctostaphylos columbiana,,Association,
87.100.02,Pinus attenuata / Arctostaphylos patula,,Association,
87.100.03,Pinus attenuata / Quercus vacciniifolia,,Association,
87.100.04,Pinus attenuata / Adenostoma fasciculatum,,Association,
87.100.05,Pinus attenuata / Arctostaphylos viscida,,Association,
87.100.06,Pinus attenuata / Arctostaphylos glandulosa,,Association,
87.100.07,Pinus attenuata / Ceanothus lemmonii,,Association,
87.100.08,Pinus attenuata – mixed oak / Arctostaphylos viscida,,Association,
87.100.09,"Pinus attenuata / Arctostaphylos (manzanita, canescens)",,Association,02-Dec-16
87.100.10,Pinus attenuata / Arctostaphylos (crustacea),,Association,11-Feb-20
87.100.11,Pinus attenuata / (Arctostaphylos luciana – Quercus wislizeni),,Association,10-Sep-25
87.110.01,Pinus radiata / Arctostaphylos tomentosa – Vaccinium ovatum,,Association,
87.110.02,Pinus radiata / Toxicodendron diversilobum,,Association,
87.110.03,Pinus radiata – Pinus muricata / Arctostaphylos tomentosa – Arctostaphylos hookeri,,Association,
87.110.04,Pinus radiata – Quercus agrifolia / Toxicodendron diversilobum,,Association,
87.120.01,Pinus ponderosa var. washoensis / Lupinus caudatus,,Association,
87.120.02,Pinus ponderosa var. washoensis / Symphoricarpos spp. / Pseudostellaria jamesiana,,Association,
87.120.03,Pinus ponderosa var. washoensis / Arctostaphylos nevadensis,,Association,
87.125.04,"Pinus (jeffreyi, ponderosa) / (Ceanothus prostratus – Purshia tridentata)",,Association,22-Nov-19
87.125.05,Pinus ponderosa / Arctostaphylos patula – Purshia tridentata,,Association,22-Nov-19
87.125.06,Pinus ponderosa – Juniperus occidentalis / Artemisia tridentata – Purshia tridentata,,Association,22-Nov-19
87.125.07,Pinus ponderosa / Festuca idahoensis,,Association,15-Jan-26
87.125.08,"Pinus ponderosa / Amelanchier (alnifolia, utahensis)",,Association,15-Jan-26
87.125.09,Pinus ponderosa – Pinus lambertiana / Purshia tridentata,Provisional,Association,23-Feb-26
87.130.02,Pinus sabiniana – Juniperus californica / grass,,Association,
87.130.03,Pinus sabiniana / Ceanothus cuneatus / Plantago erecta,,Association,
87.130.04,Pinus sabiniana – Quercus wislizeni / Ceanothus cuneatus,,Association,
87.130.06,Pinus sabiniana / Artemisia californica – Ceanothus ferrisiae – Heteromeles arbutifolia,,Association,
87.130.07,Pinus sabiniana / Adenostoma fasciculatum,,Association,
87.130.08,Pinus sabiniana / Arctostaphylos viscida,,Association,
87.130.09,Pinus sabiniana / Ceanothus cuneatus – Heteromeles arbutifolia,,Association,
