proj_code,Type of protocols,StrataDescription,StrataClassDescription,cdfw_found_values,possible_matches,stratum_method_name,Notes
CEQA_WRFB,NA,NA,NA,"c(""shrub"", ""tree"", ""sapling"", ""herb"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
CHOC,"modified RA with ocular estimates or walking transects. Walking transects varied from 100-1000 paces depending on sparesness of veg. Each step on or under plant recorded as hit, and percent cover calculated as hits/paces. Prominance noted separately",No strata data taken,NA,"c(""tree"", ""shrub"", ""herb"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
COYO,Releve 2001 protocol,NA,"See AltStrata, coverclasses translated to midpoint: 1 (<1%),   2 (1-5%),   3a (>5-15%),   3b (>15-25%),   4 (>25-50%),   5 (>50-75%),   6 (>75%)","c(""m"", ""t"", ""l"")","CNPS RA 2007, CNPS/CDFW RA v. 2005, CA Native Plant Society (CNPS)",CNPS/CDFW RA v. 2005,
CPVC,NA,NA,NA,"c(""h"", ""s3"", ""s2"", ""t2"", ""v"", ""t3"", ""s1"", ""t1"")",National Park Service,National Park Service,
CVPA,Combined Vegetation Rapid Assessment and Releve protocol as updated 3/31/2014. CNPS LTM protocol dated 3/14/2014,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""shrub"", ""herb"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
CVPAA,Accuracy Assessment,NA,NA,"c(""herb"", ""shrub"", ""tree"", ""non-vasc"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
CVRP,"Standard, RA/Releve protocol March 22, 2010",NA,NA,"c(""tree"", ""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
CZPOF,CDFW / CNPS post-fire Rapid Assessment,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""tree"", ""herb"", ""shrub"", ""sapling"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
CZPOFL,Redwood Long Term Monitoring plus CDFW / CNPS post-fire Rapid Assessment,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""tree"", ""sapling"", ""seedling"", ""shrub"", ""herb"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
DEDW,0.25 meter quadrats along transects of varying length along an elevational gradient,no strata estimates given,NA,herb,"Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
DEVA-DelFavero,"Rapid assessments with complete or partial plant data: Complete=all data collected, Partial=not all data on form was collected, Inventory=all spp were recorded in site. Observation=Some spp were recorded",NA,NA,"c(""shrub"", ""graminoid"", ""forb"", NA, ""tree"", ""herb"", ""peren.forb"", ""subshrub"", ""ann. forb"", ""peren.gram"")",,,no good fit that I can tell
DEVA-Slaton,"Modified releve. Circular plots of 0.2 acre for trees, 0.1 acre for shrubs, rectangular plots 10 x 10 m for herbaceous vegetation. Plot size not recorded in data, but assumed from cover values.",cover of graminoid and forb lifeforms added together to get herb cover; moss/lichen and crypto ground cover added together to get Non-vascular; litter is coarse woody debris plus fine litter,"estimated to nearest 5% above 15, and nearest 1% below 15","c(""shrub"", ""herb"", ""non-vasc"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
DEVA-Springs,"Only the vegpatch data is recorded here, with dominant plants and their relative cover along with total veg cover.  Quadrats were located along transects at each spring sampled.  Quadrat data contains the a complete list of species within the 1 meter sq",not recorded for the vegpatch data,NA,"c(""tree"", ""shrub"", ""herb"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
DFGRF,"Rapid Assessment, CNPS/CDFW RA v. 2005","Record an average height value for overstory conifer tree, overstory hardwood tree, understory tree or tall shrub, other shrubs, and herbaceous strata",NA,"c(""herb"", ""shrub"", ""tree"", ""non-vasc"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
DOLO,"DOLO RA-Releve Field Protocol 19-5-20 (CNPS-CDFW RA-Releve DataEntry Protocol 2019-03-19)
DOLO Recon Protocol_19-5-20 (CDFW Recon Protocol_2017-3-30), DOLO AA protocol","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""tree"", ""non-vasc"", ""shrub"", ""herb"", ""seedling"", ""sapling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
DRECP,"Accuracy Assessment, Rapid Assessment","Strata for AA were Conifer, Hardwood, Joshua tree, Tree (includes YUBR), shrub, herb.","AA Strata were recorded as mapped, with classes being 0-none; 1- >0-1%; 2- >1-5%; 3->5-15%; 4- >15-25%; 5- >25-50%;  6- >50-75%; 7- >75-100%; 9- NA. These were translated to midpoints.","c(""herb"", ""shrub"", ""non-vasc"", ""tree"", ""hj"", ""sapling"", NA, ""seedling"", ""shub"", ""typha do"", ""shrubs"")",,CNPS/CDFW v.2010,"Rosie review: There's some funky things in this one. Not sure what 'typha do' and 'hj' are. Without those (and NA), CNPS/CDFW v.2010 is best fit."
EBAY,Releves,NA,NA,"c(""herb"", ""shrub"", ""seedling"", ""t"", ""h"", ""n"", ""u"", ""s"", ""l"", ""sapling"", ""tree"", ""non-vasc"", ""m"", NA)",,CNPS/CDFW v.2010,CNPS/CDFW v.2010 works for all the spelled out strata. 
EBRP,NA,NA,NA,"c(""tree"", ""herb"", ""shrub"", ""seedling"", ""sapling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
EBRP-GR,Releves and Rapid Assessment (CNPS/CDFW protocol),NA,NA,"c(""herb"", ""shrub"", ""tree"", ""non-vasc"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
EDGW,"Modified Releve.  Cover reported as cover class (plant species and ground surface covers):  0.1=<1%, 1=1-5%, 5=5-15%, 15=15-25%, 25=25-50%, 50=50-75%, 75=>75%",no strata data included,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
ELDO,Releve,NA,NA,"c(""shrub"", ""herb"", ""tree"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
FISH,CDFW/CNPS Rapid Assessment and Releve Protocol.  Reconnaissance Protocol. Accuracy Assessment Protocol.,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""herb"", ""shrub"", ""non-vasc"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
FNWS,NPS Plots,NA,NA,"c(""h"", ""s3"", ""s2"", ""t1"", ""t3"", ""t2"", ""v"", ""s1"")",National Park Service,National Park Service,
HETH,NA,NA,NA,"c(""sapling"", ""shrub"", ""tree"", ""seedling"", ""herb"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
ISMT,Rapid Assessment and Releve Protocol,NA,NA,"c(""tree"", ""herb"", ""sapling"", ""seedling"", ""shrub"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
JAWB,Combined Vegetation Rapid Assessment and Releve protocol as updated 4/28/2016 and 3/27/2018 . Recon forms used include 5/17/2011 and 4/23/2017,NA,NA,"c(""shrub"", ""tree"", ""herb"", ""sapling"", ""seedling"", ""non-vasc"", ""snag"")",,CNPS/CDFW v.2010,Covers everything but snag
JAWB-Recon,Combined Vegetation Rapid Assessment and Releve protocol as updated 4/28/2016 and 3/27/2018 . Recon forms used include 5/17/2011 and 4/23/2017,NA,NA,"c(""shrub"", ""tree"", ""herb"", ""sapling"", ""non-vasc"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
JOMU,Rapid Assessment field method of CNPS rev. Feb. 2003,Shrub ht - high and Shrub ht - low were placed in Regen_tree and Shrub respectively.  But these were also placed in the AltStrata Field,classes not used,"c(""m"", ""l"", ""t"")","CNPS RA 2007, CNPS/CDFW RA v. 2005, CA Native Plant Society (CNPS)",CNPS/CDFW RA v. 2005,
KNOX,RA /Releve protocol updated 7/30/2013,NA,NA,"c(""shrub"", ""herb"", ""non-vasc"", ""tree"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
LLNL,"Standard, RA/Releve protocol",NA,NA,"c(""herb"", ""tree"", ""shrub"", ""sapling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
LOMA,"Modified CNPS Releve, 20x20m macroplot for woody plants, and 10x10m microplot for herbaceous plants",NA,NA,"c(""tree"", ""herb"", ""shrub"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
MARIN,CNPS/CDFW combined Rapid Assessment and Releve v. 2018,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""herb"", ""shrub"", ""tree"", ""sapling"", ""non-vasc"", ""seedling"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
MDEI_Central,"Identified all perennial plant species and estimated their cover in a 1,000 m2 circular relevé. Cover was estimated to the nearest percent for each species and for each strata class (ground, shrub, and tree)","stratum1=moss&lichen, stratum2= 0-25cm, stratum3= 25-50cm, stratum4= 50cm-1m, stratum5= 1-3m, stratum6= 3-5m, stratum7= 5-10m, stratum8= 10-20m","cover class midpoints used for surface cover, nearest percent for L, M, T strata","c(""l"", ""m"", ""t"", NA)",,CNPS/CDFW RA v. 2005,Covers everything but NA
MOJA-Evens,"Relevé plots of 1,000 sq m, same protocol as MDEI-MOJC","put Tree cover in UnderTreeCvr field (anything > 3 m height), Shrub (less than 3 m high); See AltStrata table, covers estimated at multiple height strata.",generally estimated to nearest 1%,"c(NA, ""herb"")",,CNPS/CDFW v.2010,Covers everything but NA
MOJA-McAuliffe,Visual cover estimates of all perennial plant species usually in a 50 x 50 m area (areas as small as 1000 sq m were occasionally used),"VegCover is sum of species cover totals, no strata estimates",NA,"c(""herb"", ""shrub"", ""tree"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
MOJA-NRCS,ocular cover estimates,default strata covers achieved through addition of species covers,NA,"c(""shrub"", ""herb"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
MOJA-VegMap,Both 1000 sq m plots and observation points,%tree cover put in UnderTree_cvr; bedrock as well as lg rock and sm rock cover values collected,NA,"c(""shrub"", ""herb"", ""non-vasc"", ""tree"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
MOJD,CNPS Rapid Assessments & Releves (2018 protocol),"Strata for AA were Conifer, Hardwood, Joshua tree, Tree (includes YUBR), shrub, herb.",AA Strata were recorded in classes being 0-none; 1- >0-1%; 2- >1-5%; 3->5-15%; 4- >15-25%; 5- >25-50%;  6- >50-75%; 7- >75-100%; 9- NA. These were translated to midpoints.,"c(""shrub"", ""herb"", ""tree"", ""non-vasc"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
MOJDchap,Combined RA/Releve form,NA,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
MOLA,"Combined RA/Releve protocol - 2016
Recon protocol
Data entry protocol","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no strata classes used,"c(""shrub"", ""herb"", ""non-vasc"", ""tree"", ""sapling"", ""seedling"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
OAKG,"Rapid Assessment protocol from March 22, 2010",NA,NA,"c(""herb"", ""shrub"", ""tree"", ""sapling"", ""non-vasc"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
OWVA,NA,"Strata for AA were Conifer, Hardwood, Joshua tree, Tree (includes YUBR), shrub, herb.","AA Strata were recorded as mapped, with classes being 0-none; 1- >0-1%; 2- >1-5%; 3->5-15%; 4- >15-25%; 5- >25-50%;  6- >50-75%; 7- >75-100%; 9- NA. These were translated to midpoints.","c(""shrub"", ""herb"", ""tree"", ""non-vasc"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
OWVA-Recon,NA,NA,NA,"c(""shrub"", ""herb"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
PIME,"CNPS-CDFW RA-Releve Field Protocol 2019-6-5, CNPS-CDFW RA-Releve DataEntry Protocol 2019-6-5, CDFW Recon Protocol_2021_w_aspect_slope, Accuracy Assessment Protocol_PickelMeadow_22-9-14",NA,NA,"c(""herb"", ""shrub"", ""tree"", ""sapling"", NA, ""seedling"")",,CNPS/CDFW v.2010,Covers everything but NA
PINN,591 Releves collected in 2003 and 2004 by park staff consistent with CNPS 2002 protocol.  Multiple samples were often taken in a single stand.  The Accuracy Assessment fieldwork was done by CNPS crews in 2008.,"Strata were Tall >4 m, Medium = 0.5 to 4 m, Low <0.5 m, plus cover was estimated for multiple height classes per 2002 releve protocol",NA,"c(""non-vasc"", ""herb"", ""shrub"", ""under-tree"", ""tree"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
PSMA,Modified Rapid Assessment Protocol with additional fire modeling data,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous","none, percentages estimated","c(""tree"", ""herb"", ""seedling"", ""shrub"", ""sapling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
PTAR,Combined Vegetation Rapid Assessment and Releve protocol as updated 4/28/2016. CDFW reconform updated 4/30/2017,NA,NA,"c(""herb"", ""shrub"", ""non-vasc"", ""tree"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
PVPLC,"Combined Rapid Assessment and Releve Protocol (February 21, 2007)","Overstory Conifer, Overstory Hardwood, Understory Tree (Low-medium), Shrub, Herbaceous",no classes used. Percent cover estimated,"c(""shrub"", ""herb"", ""under-tree"", ""tree"", ""non-vasc"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
PWPOF,CDFW / CNPS post-fire Rapid Assessment,NA,NA,"c(""shrub"", ""tree"", ""herb"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
PYGM,2014 Combined Rapid Assessment and Releve Protocols,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous. ""Regeneration"" was taken structurally because there are many trees that meet the size criteria of a seedling or sapling, but many of them were actually mature, stunted trees.",no cover classes used,"c(""shrub"", ""sapling"", ""non-vasc"", ""tree"", ""seedling"", ""herb"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
QHQ,"Releves are 5 x 5 m plots, 25 sq m","Original data had canopy cover value associated with primary canopy species.  The canopy species were assigned to conifer, hardwood, or shrub and canopy cover was thus placed in one of these categories.","no classes used, estimated in percent cover","c(""tree"", ""shrub"", ""herb"", ""non-vasc"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SACT,Transects and Releves,NA,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SAMO,"Rapid Assessment (CNPS RA Nov 5, 2001 revised 7/23/02), releve (SAMO 6/11/2003), accuracy assessment (4/23/2003)","The strata for RA/releves were conif, hdwd, shrub (for cover), shrub_hi, shrub_low (for heights), and herb. Shrub_hi_ht went to AltStrata.LowTreeTallShrub_ht; Shrub_lo_ht went to AltStrata.LowMidShrub_Ht.  For AA T1 Emergent > AltStrata.Emergent; T2Canopy > AltStrata.OverstoryTree; T3 sub-canopy > AltStrata.UnderstoryTree; S1 TallShrub > AltStrata.LoTreeTallShrub; S2 TShortShrub > AltStrata.LoMidShrub; S3 DwarfShrub > AltStrata.DwarfShrub; H Herbaceous > RAPlots.Herbaceous; V Vine > AltStrata.Vine; E Epiphyte > AltStrata.Epiphyte; N non-vascular>AltStrata.Nonvascular","for RA/releves percentages were recorded.  AA surface covers used classes for all records and strata used classes for some: 0;""NA"";1;""0-5%"";2;"">5-10%"";3;"">10-20%"";4;"">20-30%"";5;"">30-40%"";6;"">40-50%"";7;"">50-60%"";8;"">60-70%"";9;"">70-80%"";10;"">80-90%"";11;"">90-100%"" which were translated to mdpt","c(""t2"", ""s1"", ""s2"", ""h"", ""s3"", ""t3"", ""v"", ""t1"", NA, ""n"", ""e"")",,National Park Service,Not sure about this one
SASU,"RA, Releve, AA","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""herb"", ""shrub"", ""tree"", ""seedling"", ""sapling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SBVWCD,"NPS PLOTS Database; Vegetation Classification Guidelines: National Park Service Vegetation Inventory, Version 2.0 (Lea 2011); Field Methods for Vegetation Classification: National Park Service Vegetation Inventory, Version 2.0 (Lea et al. 2011)","Nonvegetative cover was recorded for the following: %LargeRocks, %SmallRocks (put in both Small_rock and Gravels fields), %Sand (as FragOther), %Litter, %BareSoil + %Sand were summed and put into Bare_fines, % cover of moss/soil crust (as PlotOther3)",NA,"c(""shrub"", ""herb"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SCLAR,CNPS Rapid Assessments and Releves,NA,NA,"c(""l"", ""t"", ""m"", ""h"", ""n"", ""s"", ""u"", ""herb"", ""shrub"", ""non-vasc"", ""tree"")",,CNPS/CDFW v.2010,Not sure why all forms of each strata are listed but CNPS/CDFW v.2010 covers all the categories except NA
SCLR,Releves and Rapid Assessments (CDFW/CNPS 2014 but missing lots of fields). Some RAs without cover estimates and Point Intercept transects were not entered.,NA,NA,"c(NA, ""herb"", ""shrub"", ""tree"")",,CNPS/CDFW v.2010,Covers everything but the NA
SCR,"Modified CNPS rapid assessment protocol (CNPS Vegetation Committee 2003a) (no environmental data); Modified CNPS reconnaissance form. In the database, all are listed as Reconnaissance.",Tree (AltStrata.OverstoryTree); Shrub (RAPlots.Shrub); Herbaceous (RAPlots.Herb),No classes used. Strata cover estimated in percent.,"c(""m"", ""l"", NA, ""t"")",,CNPS/CDFW RA v. 2005,Covers everything but the NA
SCRUZ,"Standard Releve, RA, Reconaissance protocol. A few surveys have data in the AltStrata table",NA,NA,"c(""tree"", ""herb"", ""seedling"", ""shrub"", ""non-vasc"", ""sapling"", ""shrubs"")",,CNPS/CDFW v.2010,"Also includes ""shrubs""."
SCRUZL,Redwood Long Term Monitoring,NA,NA,"c(""tree"", ""sapling"", ""herb"", ""seedling"", ""shrub"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SDG,"several Rapid Assessment protocols, some even using same protocol as DFG and AECOM","2007 and earlier:Overstory Confier/Hdwd (put in conifer hdwd fields in RAPlots), LoTreeTallShrub (see AltStrata table), LoMidShrub (see AltStrata table); herbaceous. 2008 and later: Overstory Tree, Low-med tree (put in Understory Tree), Shrub, herbaceous","no classes, straight percentages reported","c(""m"", ""l"", NA, ""t"", ""s"", ""h"", ""n"", ""shrub"", ""herb"", ""tree"", ""sapling"", ""seedling"", ""non-vasc"")",,CNPS/CDFW v.2010,Not sure why all forms of each strata are listed but CNPS/CDFW v.2010 covers all the categories except NA
SEKI,The SurveyID field contains the original Plot ID.  And 8-character StandID was generated from these.,"T2 (Tree), S1 (Shrub), H (Herbaceous).  There is no ""Tree"" category in RAPlots, so the tree total was put in Hardwood cover.",Class were not used.,"c(""tree"", ""shrub"", ""sapling"", ""herb"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SFVW,NA,"Data found in Shrub_hi_ht and Shrub_lo_ht was moved to LoTreeTallShrub ht and Lo-midShrub ht, repectively.   Cover is by single shrub stratum.",NA,"c(""l"", ""m"", ""t"")","CNPS RA 2007, CNPS/CDFW RA v. 2005, CA Native Plant Society (CNPS)",CNPS/CDFW RA v. 2005,
SJV,Combined Rapid Assessment and Releve protocols from 2008 and  2010,"for 2008 Overstory Conifer, Overstory Hardwood, Low-Medium Tree, Shrub, Herb; for 2010 Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",NA,"c(""herb"", ""tree"", ""shrub"", ""non-vasc"", ""under-tree"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
SLAV,"Combined RA/Releve protocol - 2016
Recon protocol
Data entry protocol","Conifer, Hardwood, Regenerating Tree (Seedling + Sapling), Shrub, Herbaceous",No strata classes used.,"c(""tree"", ""herb"", ""sapling"", ""seedling"", ""shrub"", ""non-vasc"", NA, ""shrubs"", ""shrutb"", ""shsrub"")",,CNPS/CDFW v.2010,Covers everything but the NA. Some misspellings in these. 
SMAT,CNPS/CDFW combined Rapid Assessment and Releve v. 2018,NA,NA,"c(""tree"", ""shrub"", ""sapling"", ""herb"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SNC-LARMB,"Combined Rapid Assessment and Releve Protocol from January 10, 2024 (assumed transcribed into form)",NA,NA,"c(""tree"", ""herb"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SNC-MidPen,"Combined Rapid Assessment and Releve Protocol from January 10, 2024",NA,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SNFN,"Used the RA protocol from november 2005, and the Releve protocol from april 2005. Also used AA protocol from september 2008, updated in 2009.",NA,NA,"c(""tree"", ""shrub"", ""non-vasc"", ""under-tree"", ""herb"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
SNI,"Staff were trained using the CNPS Rapid Assessment/Releve protocol (2007), and collected data using the National Park Service's PLOTS database.",NA,NA,"c(""s3"", ""h"", ""s2"", ""v"", ""s1"", ""n"", ""shrub"", ""t2"", ""a1"", ""herb"")",,National Park Service,Not sure about this one
SONO,"Sonoma County Protocol for Combined Vegetation Rapid Assessment and Relevé Sampling Field Form (April 24, 2014)","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""tree"", ""herb"", ""shrub"", ""sapling"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SPCC,"Rapid Assessment, Releve",NA,NA,"c(""shrub"", ""herb"", ""sapling"", ""tree"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
